UID,title,authors,abstract,pdf_url,presentation_id,date1,time1,date2,time2,room_letter1,room_letter2,room,cluster,position,cluster_name,gather_town_link
SA-148,Semi-Discrete Social Recommendation,Fangyuan Luo|Jun Wu|Haishuai Wang,"Combining matrix factorization (MF) with network embedding (NE) has been a promising solution to social recommender systems. However, such a scheme suffers from the online predictive efficiency issue due to the ever-growing users and items. In this paper, we propose a novel hashing-based social recommendation model, called semi-discrete socially embedded matrix factorization (S2MF), which leverages the dual advantages of social information for recommendation effectiveness and hashing trick for online predictive efficiency. Experimental results demonstrate the advantages of S2MF over state-of-the-art discrete recommendation models and its real-valued competitors.",https://www.aaai.org/AAAI21Papers/SA-148.LuoFeng.pdf,,4-Feb,,,,H,,SA-D1-E,E,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-148
SA-149,Generating Adversarial yet Inconspicuous Patches with a Single Image,Jinqi Luo|Tao Bai|Jun Zhao,"Deep neural networks have been shown vulnerable to adversarial patches, where exotic patterns can result in model’s wrong prediction. Nevertheless, existing approaches to adversarial patch generation hardly consider the contextual consistency between patches and the image background, causing such patches to be easily detected by human observation. Additionally, these methods require a large amount of data for training, which is computationally expensive. To overcome these challenges, we propose an approach to generate adversarial yet inconspicuous patches with one single image. In our approach, adversarial patches are produced in a coarse-to-fine way with multiple scales of generators and discriminators. The selection of patch location is based on the perceptual sensitivity of victim models. Contextual information is encoded during the Min-Max training to make patches consistent with surroundings.",https://www.aaai.org/AAAI21Papers/SA-149.LuoJ.pdf,,4-Feb,,,,H,,SA-D1-F,F,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-149
SA-156,Towards Extracting Graph Neural Network Models via Prediction Queries,Bang Wu|Shirui Pan|Xingliang Yuan,"Graph data has been widely used to represent data from various domain, e.g., social networks, recommendation system. With great power, the GNN models, usually as valuable properties of their owners, also become attractive targets of the adversary who covets to steal them. While existing works show that simple deep neural networks can be reproduced by so-called Model Extraction Attacks, how to extract a GNN model has not been explored. In this paper, we exploit the threat of model extraction attacks against GNN models. Unlike ordinary attacks which obtain model information via only the input-output query pairs, we utilize both the node queries and the graph structure to extract the GNNs. Furthermore, we consider the stealthiness of the attack and propose to generate legitimate queries so the extraction can be applied discreetly. We implement our attack by leveraging the responses of these queries, as well as other accessible knowledge, e.g., neighbor connectives of the queried nodes. By evaluating over three real-world datasets, our attack is shown to effectively produce a surrogate model with more than 80% equivalent predictions as the target model.",https://www.aaai.org/AAAI21Papers/SA-156.WuB.pdf,,4-Feb,,,,H,,SA-D1-A,A,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-156
SA-161,Improving Aerial Instance Segmentation in the Dark with Self-Supervised Low Light Enhancement,Prateek Garg|Murari Mandal|Pratik Narang,"Low light conditions in aerial images adversely affect the performance of several vision based applications. There is a need for methods that can efficiently remove the low light attributes and assist in the performance of key vision tasks. In this work, we propose a new method that is capable of enhancing the low light image in a self-supervised fashion, and sequentially apply detection and segmentation tasks in an end-to-end manner. The proposed method occupies a very small overhead in terms of memory and computational power over the original algorithm and delivers superior results. Additionally, we propose the generation of a new low light aerial dataset using GANs, which can be used to evaluate vision based networks for similar adverse conditions.",https://www.aaai.org/AAAI21Papers/SA-161.GargP.pdf,,4-Feb,,,,H,,SA-D1-B,B,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-161
SA-163,RGB-D Scene Recognition based on Object-Scene Relation,Yuhui Guo|Xun Liang,"We develop a RGB-D scene recognition model based on object-scene relation(RSBR). First learning a Semantic Network in the semantic domain that classifies the label of a scene on the basis of the labels of all object types. Then, we design an Appearance Network in the appearance domain that recognizes the scene according to local captions. We enforce the Semantic Network to guide the Appearance Network in the learning procedure. Based on the proposed RSBR model, we obtain the state-of-the-art results of RGB-D scene recognition on SUN RGB-D and NYUD2 datasets.",https://www.aaai.org/AAAI21Papers/SA-163.GuoY.pdf,,4-Feb,,,,H,,SA-D1-C,C,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-163
SA-165,Is Each Layer Non-trivial in CNN?,Wei Wang|Yanjie Zhu|Zhuoxu Cui|Dong Liang,"Convolutional neural network (CNN) models have achieved great success in many fields. With the advent of ResNet, networks used in practice are getting deeper and wider. However, is each layer non-trivial in networks? To answer this question, we trained a network on the training set, then we replace the network convolution kernels with zeros and test the result models on the test set. We compared experimental results with baseline and showed that we can reach similar or even the same performances. Although convolution kernels are the cores of networks, we demonstrate that some of them are trivial and regular in ResNet.",https://www.aaai.org/AAAI21Papers/SA-165.WangW.pdf,,4-Feb,,,,H,,SA-D1-D,D,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-165
SA-166,A Serverless Approach to Federated Learning Infrastructure Oriented for IoT/Edge Data Sources,Anshul Ahuja|Geetesh Gupta|Suman Kundu,The paper proposes a Serverless and Mobile relay based architecture for a highly scalable Federated Learning system for low power IoT and Edge Devices. The aim is an easily deployable infrastructure on a public cloud platform by the end user and democratize the use of federated learning.,https://www.aaai.org/AAAI21Papers/SA-166.AhujaA.pdf,,4-Feb,,,,H,,SA-D1-E,E,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-166
SA-167,Preventing Overfitting via Sample Reweighting for Recommender System Incremental Update,Danni Peng|Xiaobo Hu|Anxiang Zeng|Jie Zhang,"Incremental update of recommender system models using only newly arrived data may easily cause the model to overfit to the current data. To address this issue without relying on historical data, we propose a sample reweighting method based on prediction performance of previous model on current data. The proposed method effectively alleviates the problem of overfitting and improves the performance of incremental update.",https://www.aaai.org/AAAI21Papers/SA-167.PengD.pdf,,4-Feb,,,,H,,SA-D1-F,F,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-167
SA-168,Reducing Neural Network Parameter Initialization Into an SMT Problem,Mohamad Hosein Danesh,"Training a neural network (NN) depends on multiple factors, including but not limited to the initial weights. In this paper, we focus on initializing deep NN parameters such that it performs better, comparing to random or zero initialization. We do this by reducing the process of initialization into an SMT solver. Previous works consider certain activation functions on small NNs, however the studied NN is a deep network with different activation functions. Our experiments show that the proposed approach for parameter initialization achieves better performance comparing to randomly initialized networks.",https://www.aaai.org/AAAI21Papers/SA-168.DaneshMH.pdf,,4-Feb,,,,H,,SA-D1-A,A,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-168
SA-171,WildfireNet: Predicting Wildfire Profiles,Samuel Sung|Yuping Li|Leonard Ortolano,"Forecasting an accurate wildfire profile is an essential tool for firefighters when planning an evacuation strategy. Therefore, we propose a WildfireNet that can predict the shape of the wildfire of the next day, when given historical wildfire profiles, elevation, and weather data. The motivation behind WildfireNet is to locate fires in a precise manner and be able to accurately predict upcoming fires. The model’s architecture was built in the inspiration of U-Net, which is a Convolutional Neural Network (CNN) commonly used in a biomedical image segmentation. Intersection over Union (IoU) and recall were calculated to measure the performance of the model. The model achieved an IoU score of 0.997 in the test set. Since the objective of the model is to predict upcoming fires, pixels that were labeled as fire but not on the previous days were extracted to calculate recall. In the test set, Wild-fireNet scored a recall of around 0.75 for fires that grew slowly. Overall, WildfireNet is a novel wildfire spread model and has the potential to be a tool to aid firefighters in their decision making.",https://www.aaai.org/AAAI21Papers/SA-171.SungS.pdf,,4-Feb,,,,H,,SA-D1-B,B,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-171
SA-177,Passive learning of Timed Automata from logs,Lénaïg Cornanguer,We propose a novel algorithm to passively learn deterministic Timed Automata from events sequences associated with the delay occurring between them. This algorithm produces models that are more specific than State-of-the-Art algorithms and that has a better identification of the temporal constraints applying on the systems.,https://www.aaai.org/AAAI21Papers/SA-177.CornanguerL.pdf,38951233,4-Feb,,,,H,,SA-D1-C,C,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-177
SA-186,Rotation-Invariant Gait Identification with Quaternion Convolutional Neural Networks,Bowen Jing|Vinay Prabhu|Angela Gu|John Whaley,"Accelerometric gait identification systems should ideally be robust to changes in device orientation from the enrollment phase to the deployment phase. However, traditional Convolutional Neural Networks (CNNs) used in these systems compensate poorly for such distributional shifts. In this paper, we target this problem by introducing an SO(3)-equivariant quaternion convolutional kernel inside the CNN. Our architecture (Quaternion CNN) significantly outperforms a traditional CNN in a multi-user gait classification setting. Additionally, the kernels learned by QCNN can be visualized as basis-independent trajectory fragments in Euclidean space, a novel mode of feature visualization and extraction.",https://www.aaai.org/AAAI21Papers/SA-186.JingB.pdf,,4-Feb,,,,H,,SA-D1-D,D,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-186
SA-187,Deep Reinforcement Learning for a Dictionary Based Compression Schema,Keren Nivasch|Dana Shapira|Amos Azaria,"An increasingly important process of the internet age and the massive data era is file compression. One popular compression scheme, Lempel–Ziv–Welch (LZW), maintains a dictionary of previously seen strings. The dictionary is updated throughout the parsing process by adding new encountered substrings. Klein, Opalinsky and Shapira (2019) recently studied the option of selectively updating the LZW dictionary. They show that even inserting only a random subset of the strings into the dictionary does not adversely affect the compression ratio. Inspired by their approach, we propose a reinforcement learning based agent, RLZW, that decides when to add a string to the dictionary. The agent is first trained on a large set of data, and then tested on files it has not seen previously (i.e., the test set). We show that on some types of input data, RLZW outperforms the compression ratio of a standard LZW.",https://www.aaai.org/AAAI21Papers/SA-187.NivaschK.pdf,38951234,4-Feb,,,,H,,SA-D1-E,E,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-187
SA-188,Improving the Performance-Compatibility Tradeoff with Personalized Objective Functions,Jonathan Martinez,"AI-systems that model and interact with their users can update their models over time to reflect new information and changes in the environment. Although these updates may improve the overall performance of the AI-system, they may actually hurt the performance with respect to individual users. Prior work has studied the tradeoff between improving the system's performance following an update and the compatibility of the updated system with prior user experience. The more the model is forced to be compatible with a prior version, the higher loss in performance it will incur. This paper shows that that by personalizing the loss function to specific users, it is possible to increase the prediction performance of the AI-system while sacrificing less compatibility for these users following an update to improve the system's performance. Our approach updates the  sample weights  to reflect their contribution to the compatibility of the model for a particular user following the update. We construct a portfolio of different models that vary in how they personalize the loss function for a target user and then select  the  best model to use based on a validation set. We use a model selection algorithm to choose the best model from the portfolio for each user given a set of features that reflect the users' characteristics and performance of the different models on a training set. We apply this approach to three supervised learning tasks commonly used in the human-computer decision-making literature. We show that using our approach leads to significant improvements in the performance-compatibility tradeoff  over the  non-personalized approach of Bansal et al., achieving up to 300% improvement for certain users.",https://www.aaai.org/AAAI21Papers/SA-188.MartinezJ.pdf,,4-Feb,,,,H,,SA-D1-F,F,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-188
SA-192,Successive Halving Top-k Operator,Michał Pietruszka|Łukasz Borchmann|Filip Graliński,"We propose a differentiable successive halving method of relaxing the top-k operator, rendering gradient-based optimization possible. The need to perform softmax iteratively on the entire vector of scores is avoided using a tournament-style selection. As a result, a much better approximation of top-k and lower computational cost is achieved compared to the previous approach.",https://www.aaai.org/AAAI21Papers/SA-192.PietruszkaM.pdf,,4-Feb,,,,H,,SA-D1-A,A,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-192
SA-193,Role of Optimizer on Network Fine-tuning for Adversarial Robustness,Akshay Agarwal|Mayank Vatsa|Richa Singh,"The solutions proposed in the literature for adversarial robustness are either not effective against the challenging gradient-based attacks or are computationally demanding, such as adversarial training. Adversarial training or network training based data augmentation shows the potential to increase the adversarial robustness. While the training seems compelling, it is not feasible for resource-constrained institutions, especially academia, to train the network from scratch multiple times. The two fold contributions are: (i) providing an effective solution against white-box adversarial attacks via network fine-tuning steps and (ii) observing the role of different optimizers towards robustness. Extensive experiments are performed on a range of databases, including Fashion-MNIST and a subset of ImageNet. It is found that the few steps of network fine-tuning effectively increases the robustness of both shallow and deep architectures. To know other interesting observations, especially regarding the role of the optimizer, refer to the paper.",https://www.aaai.org/AAAI21Papers/SA-193.AgarwalA.pdf,38951235,4-Feb,,,,H,,SA-D1-B,B,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-193
SA-197,Domain Generalisation with Domain Augmented Supervised Contrastive Learning,Hoang Son Le|Rini Akmeliawati|Gustavo Carneiro,"Domain generalisation (DG) methods address the problem of domain shift, when there is a mismatch between the distributions of training and target domains. Data augmentation approaches have emerged as a promising alternative for DG. However, data augmentation alone is not sufficient to achieve lower generalisation errors. This project proposes a new method that combines data augmentation and domain distance minimisation to address the problems associated with data augmentation and provide a guarantee on the learning performance, under an existing framework. Empirically, our method outperforms baseline results on DG benchmarks.",https://www.aaai.org/AAAI21Papers/SA-197.LeHS.pdf,,5-Feb,,,,H,,SA-D2-A,A,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-197
SA-201,Modeling High-order Interactions across Multi-interests for Micro-video Reommendation,Dong Yao|Shengyu Zhang|Zhou Zhao|Wenyan Fan|Jieming Zhu|Xiuqiang He|Fei Wu,"Personalized recommendation system has become pervasive in various video platform.Many effective methods have been proposed, but most of them didn’t capture the user’s multilevel interest trait and dependencies between their viewed micro-videos well. To solve these problems, we propose a Self-over-Co Attention module to enhance user’s interest representation. In particular, we ﬁrst use co-attention to model correlation patterns across different levels and then use self attention to modelcorrelation patterns within a speciﬁc level. Experimental results on ﬁltered public datasets verify that our presented module is useful.",https://www.aaai.org/AAAI21Papers/SA-201.YaoD.pdf,38951236,5-Feb,,,,H,,SA-D2-B,B,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-201
SA-206,RL Generalization in a Theory of Mind Game Through a Sleep Metaphor,Tyler Malloy|Tim Klinger|Miao Liu|Gerald Tesauro|Matt Riemer|Chris Sims,"Training agents to learn efficiently in multi-agent environments can benefit from the explicit modelling of other agent's beliefs, especially in complex limited-information games such as the Hanabi card game. However, generalization is also highly relevant to performance in these games, though model comparisons at large training timescales can be difficult. In this work, we address this by introducing a novel model trained using a sleep metaphor on a reduced complexity version of the Hanabi game. This sleep metaphor consists an altered training regiment, as well as an information-theoretic constraint on the agent's policy. Results from experimentation demonstrate improved performance through this sleep-metaphor method, and provide a promising motivation for using similar techniques in more complex methods that incorporate explicit models of other agent's beliefs.",https://www.aaai.org/AAAI21Papers/SA-206.MalloyT.pdf,,5-Feb,,,,H,,SA-D2-C,C,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-206
SA-207,Improving Label Noise Robustness with Data Augmentation and Semi-Supervised Learning,Kento Nishi|Yi Ding|Alex Rich|Tobias Höllerer,"Modern machine learning algorithms typically require large amounts of labeled training data to fit a reliable model. To minimize the cost of data collection, researchers often employ techniques such as crowdsourcing and web scraping. However, web data and human annotations are known to exhibit high margins of error, resulting in sizable amounts of incorrect labels. Poorly labeled training data can cause models to overfit to the noise distribution, crippling performance in real-world applications. In this work, we investigate the viability of using data augmentation in conjunction with semi-supervised learning to improve the label noise robustness of image classification models. We conduct several experiments using noisy variants of the CIFAR-10 image classification dataset to benchmark our method against existing algorithms. Experimental results show that our augmentative SSL approach improves upon the state-of-the-art.",https://www.aaai.org/AAAI21Papers/SA-207.NishiK.pdf,,5-Feb,,,,H,,SA-D2-D,D,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-207
SA-210,Data Domain Change and Feature Selection to Predict Cardiac Pathology with a 2D Clinical Dataset and Convolutional Neural Networks,Mário Tasso Serra|Marco A. Florenzano Mollinetti|Inês Dutra,"This work discusses a strategy named Map, Optimize and Learn (MOL) which analyzes how to change the representation of samples of a 2D dataset  to generate useful patterns for classification tasks using Convolutional Neural Networks (CNN) architectures. The strategy is applied to a real-world scenario of children and teenagers with cardiac pathology and compared against state of the art Machine Learning (ML) algorithms for 2D datasets. Preliminary results suggests that the strategy has potential to improve the prediction quality.",https://www.aaai.org/AAAI21Papers/SA-210.SerraNetoM.pdf,,5-Feb,,,,H,,SA-D2-E,E,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-210
SA-213,Contextual Bandits with Delayed Feedback and Semi-supervised Learning,Luting Yang|Jianyi Yang|Shaolei Ren,"Contextual multi-armed bandit (MAB) is a classic online learning problem, where a learner/agent selects actions (i.e., arms) given contextual information and discovers optimal actions based on reward feedback. Applications of contextual bandit have been increasingly expanding, including advertisement, personalization, resource allocation in wireless networks, among others. Nonetheless, the reward feedback is delayed in many applications (e.g., a user may only provide service ratings after a period of time), creating challenges for contextual bandits. In this paper, we address delayed  feedback in contextual bandits by using semi-supervised learning — incorporate estimates of delayed rewards to improve the estimation of future rewards. Concretely,  the reward feedback for an arm selected at the beginning of a round is only observed by the agent/learner with some observation noise and provided to the agent after some a priori unknown but bounded delays. Motivated by  semi-supervised learning that produces pseudo labels for unlabeled data to further improve the  model performance, we generate fictitious estimates of rewards that are delayed and have yet to arrive based on already-learnt reward functions. Thus, by combining semi-supervised learning with online contextual bandit learning, we propose a novel extension and design two algorithms, which estimate the values for currently unavailable reward feedbacks to minimize the maximum estimation error and average estimation error, respectively.",https://www.aaai.org/AAAI21Papers/SA-213.YangL.pdf,,5-Feb,,,,H,,SA-D2-F,F,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-213
SA-215,Local Search for Diversified Top-k s-plex Search Problem,Jun Wu|Minghao Yin,"The diversified top-k s-plex (DTKSP) search problem aims to find k maximal s-plexes that cover the maximum number of vertices with lower overlapping in a given graph. In this paper, we first formalize the diversified top-k s-plex search problem and prove the NP-hardness of it. Second, we proposed a local search algorithm for solving the diversified top-k s-plex search problem based on some novel ideas. Experiments on real-world massive graphs show the effectiveness of our algorithm.",https://www.aaai.org/AAAI21Papers/SA-215.WuJ.pdf,,5-Feb,,,,H,,SA-D2-A,A,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-215
SA-223,Encoding Temporal and Spatial Vessel Context using Self-Supervised Learning Model,Pierre Bernabé|Helge Spieker|Bruno Legeard|Arnaud Gotlieb,"Maritime surveillance is essential to avoid illegal activities and for environmental protection. However, the unlabeled, noisy, irregular time-series data and the large area to be covered make it challenging to detect illegal activities. Existing solutions focus only on trajectory reconstruction and probabilistic models that do ignore the context, such as the neighboring vessels. We propose a novel representation learning method that considers both temporal and spatial contexts learned in a self-supervised manner, using a selection of pretext tasks that do not require to be labeled manually. The underlying model encodes the representation of maritime vessel data compactly and effectively. This generic encoder can then be used as input for more complex tasks lacking labeled data.",https://www.aaai.org/AAAI21Papers/SA-223.Bernab%E9P.pdf,,5-Feb,,,,H,,SA-D2-B,B,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-223
SA-229,FACS: Fast Code-based Algorithm for Coalition Structure Generation,Redha Taguelmimt|Aknine Samir|Djamila Boukredera|Narayan Changder,"In this paper, we propose a new algorithm for the Coalition Structure Generation (CSG) problem that can be run with more than 28 agents while using a complete set of coalitions as input. The current state-of-the-art limit for exact algorithms to solve the CSG problem within a reasonable time is 27 agents. Our algorithm uses a novel representation of the search space and a new code-based search technique. We propose an effective heuristic search method to efficiently explore the space of coalition structures using our code based technique and show that our method outperforms existing state-of-the-art algorithms by multiple orders of magnitude.",https://www.aaai.org/AAAI21Papers/SA-229.TaguelmimtR.pdf,38951237,5-Feb,,,,H,,SA-D2-C,C,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-229
